temperatura [°C],opór półprzewodnik [Ω],błąd opór półprzewodnik [Ω],opór przewodnik [Ω],błąd opór przewodnik [Ω]
22.7,210000,3680,109,2.872
27.6,168000,3344,111,2.888
33.6,131000,3048,113,2.904
37.8,111000,2888,115,2.92
43.6,88200,905.6,117,2.936
47.5,76500,812,118,2.944
53.2,62100,696.8,121,2.968
58.2,51600,612.8,123,2.984
63.1,43600,548.8,124,2.992
68,36900,495.2,126,3.008
72.9,31300,450.4,128,3.024
78.2,26500,412,130,3.04
83.3,22600,380.8,132,3.056
88.7,19100,352.8,134,3.072
