T [°C],R [Ω],blad R [Ω]
22.7,210000,3680
27.6,168000,3344
33.6,131000,3048
37.8,111000,2888
43.6,88200,905.6
47.5,76500,812
53.2,62100,696.8
58.2,51600,612.8
63.1,43600,548.8
68,36900,495.2
72.9,31300,450.4
78.2,26500,412
83.3,22600,380.8
88.7,19100,352.8
