T [K],blad T [K],R [Ω],blad R [Ω]
296.84999999999997,0.1,109,2.872
301.75,0.1,111,2.888
307.75,0.1,113,2.904
311.95,0.1,115,2.92
317.75,0.1,117,2.936
321.65,0.1,118,2.944
327.34999999999997,0.1,121,2.968
332.34999999999997,0.1,123,2.984
337.25,0.1,124,2.992
342.15,0.1,126,3.008
347.04999999999995,0.1,128,3.024
352.34999999999997,0.1,130,3.04
357.45,0.1,132,3.056
362.84999999999997,0.1,134,3.072
